wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2014,CONGOVT,conf_govt_national,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Executive branch of the national government,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONGOVT,conf_govt_national,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Executive branch of the national government,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONGOVT,conf_govt_national,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Executive branch of the national government,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONGOVT,conf_govt_national,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Executive branch of the national government,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2023,CONGOVT,conf_govt_national,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Executive branch of the national government,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2003,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2004,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2005,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2006,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2007,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2008,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2009,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2010,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2011,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2012,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2013,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2014,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2023,CONJUDGE,conf_judiciary,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Supreme Court,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2003,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2004,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2005,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2006,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2007,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2008,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2009,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2010,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2011,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2012,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2013,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2014,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2023,CONLABOR,conf_labor,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized labor,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2003,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2004,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2005,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2006,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2007,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2008,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2009,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2010,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2011,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2012,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2013,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2014,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2023,CONLEGIS,conf_legislature,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Congress,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2003,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2004,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2005,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2006,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2007,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2008,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2009,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2010,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2011,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2012,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2013,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2014,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2023,CONMEDIC,conf_medicine,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Medicine,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2003,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2004,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2005,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2006,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2007,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2008,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2009,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2010,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2011,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2012,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2013,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2014,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2023,CONARMY,conf_military,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Military,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2003,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2004,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2005,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2006,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2007,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2008,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2009,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2010,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2011,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2012,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2013,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2014,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
