wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2014,se0802,se0802,security,,,,Not included in this wave
w2015,se0802,se0802,security,,,,Not included in this wave
w2016,se0802,se0802,security,,,,Not included in this wave
w2017,se0802,se0802,security,,,,Not included in this wave
w2018,se0802,se0802,security,,,,Not included in this wave
w2019a,se0802,se0802,security,,,,Not included in this wave
w2019b,se0802,se0802,security,,"In your opinion, is China currently doing a good job as a global leader?",1=Not doing a good job at all 2=Not doing a good job in particular 3=Doing a good job 4=Doing an excellent job 9=n/a,
w2020a,se0802,se0802,security,,"In your opinion, is China currently doing a good job as a global leader?",1=Not doing a good job at all 2=Not doing a good job in particular 3=Doing a good job 4=Doing an excellent job 9=n/a,
w2020b,se0802,se0802,security,,"In your opinion, is China currently doing a good job as a global leader?",1=Not doing a good job at all 2=Not doing a good job in particular 3=Doing a good job 4=Doing an excellent job 9=n/a,
w2021a,se0802,se0802,security,,,,Not included in this wave
w2021b,se0802,se0802,security,,"In your opinion, is China currently doing a good job as a global leader?",1=Not doing a good job at all 2=Not doing a good job in particular 3=Doing a good job 4=Doing an excellent job 9=n/a,
w2022,se0802,se0802,security,,,,Not included in this wave
w2023,se0802,se0802,security,,"In your opinion, is China currently doing a good job as a global leader?",1=Not doing a good job at all 2=Not doing a good job in particular 3=Doing a good job 4=Doing an excellent job 9=n/a,
w2024,se0802,se0802,security,,,,Not included in this wave
w2014,se0803,se0803,security,,,,Not included in this wave
w2015,se0803,se0803,security,,,,Not included in this wave
w2016,se0803,se0803,security,,,,Not included in this wave
w2017,se0803,se0803,security,,,,Not included in this wave
w2018,se0803,se0803,security,,,,Not included in this wave
w2019a,se0803,se0803,security,,,,Not included in this wave
w2019b,se0803,se0803,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Donald Trump,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2020a,se0803,se0803,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Donald Trump,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2020b,se0803,se0803,security,,,,Not included in this wave
w2021a,se0803,se0803,security,,,,Not included in this wave
w2021b,se0803,se0803,security,,,,Not included in this wave
w2022,se0803,se0803,security,,,,Not included in this wave
w2023,se0803,se0803,security,,,,Not included in this wave
w2024,se0803,se0803,security,,,,Not included in this wave
w2014,se0803b,se0803b,security,,,,Not included in this wave
w2015,se0803b,se0803b,security,,,,Not included in this wave
w2016,se0803b,se0803b,security,,,,Not included in this wave
w2017,se0803b,se0803b,security,,,,Not included in this wave
w2018,se0803b,se0803b,security,,,,Not included in this wave
w2019a,se0803b,se0803b,security,,,,Not included in this wave
w2019b,se0803b,se0803b,security,,,,Not included in this wave
w2020a,se0803b,se0803b,security,,,,Not included in this wave
w2020b,se0803b,se0803b,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Joe Biden,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2021a,se0803b,se0803b,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Joe Biden,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2021b,se0803b,se0803b,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Joe Biden,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2022,se0803b,se0803b,security,,,,Not included in this wave
w2023,se0803b,se0803b,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Joe Biden,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2024,se0803b,se0803b,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Joe Biden,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,se0805,se0805,security,,,,Not included in this wave
w2015,se0805,se0805,security,,,,Not included in this wave
w2016,se0805,se0805,security,,,,Not included in this wave
w2017,se0805,se0805,security,,,,Not included in this wave
w2018,se0805,se0805,security,,,,Not included in this wave
w2019a,se0805,se0805,security,,,,Not included in this wave
w2019b,se0805,se0805,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Shinzo Abe,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2020a,se0805,se0805,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Shinzo Abe,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2020b,se0805,se0805,security,,,,Not included in this wave
w2021a,se0805,se0805,security,,,,Not included in this wave
w2021b,se0805,se0805,security,,,,Not included in this wave
w2022,se0805,se0805,security,,,,Not included in this wave
w2023,se0805,se0805,security,,,,Not included in this wave
w2024,se0805,se0805,security,,,,Not included in this wave
w2014,se0805b,se0805b,security,,,,Not included in this wave
w2015,se0805b,se0805b,security,,,,Not included in this wave
w2016,se0805b,se0805b,security,,,,Not included in this wave
w2017,se0805b,se0805b,security,,,,Not included in this wave
w2018,se0805b,se0805b,security,,,,Not included in this wave
w2019a,se0805b,se0805b,security,,,,Not included in this wave
w2019b,se0805b,se0805b,security,,,,Not included in this wave
w2020a,se0805b,se0805b,security,,,,Not included in this wave
w2020b,se0805b,se0805b,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Suga Yoshihide,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2021a,se0805b,se0805b,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Suga Yoshihide,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2021b,se0805b,se0805b,security,,,,Not included in this wave
w2022,se0805b,se0805b,security,,,,Not included in this wave
w2023,se0805b,se0805b,security,,,,Not included in this wave
w2024,se0805b,se0805b,security,,,,Not included in this wave
w2014,se0805c,se0805c,security,,,,Not included in this wave
w2015,se0805c,se0805c,security,,,,Not included in this wave
w2016,se0805c,se0805c,security,,,,Not included in this wave
w2017,se0805c,se0805c,security,,,,Not included in this wave
w2018,se0805c,se0805c,security,,,,Not included in this wave
w2019a,se0805c,se0805c,security,,,,Not included in this wave
w2019b,se0805c,se0805c,security,,,,Not included in this wave
w2020a,se0805c,se0805c,security,,,,Not included in this wave
w2020b,se0805c,se0805c,security,,,,Not included in this wave
w2021a,se0805c,se0805c,security,,,,Not included in this wave
w2021b,se0805c,se0805c,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Fumio Kishida,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2022,se0805c,se0805c,security,,,,Not included in this wave
w2023,se0805c,se0805c,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Fumio Kishida,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2024,se0805c,se0805c,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Fumio Kishida,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,se0808,se0808,security,,,,Not included in this wave
w2015,se0808,se0808,security,,,,Not included in this wave
w2016,se0808,se0808,security,,,,Not included in this wave
w2017,se0808,se0808,security,,,,Not included in this wave
w2018,se0808,se0808,security,,,,Not included in this wave
w2019a,se0808,se0808,security,,,,Not included in this wave
w2019b,se0808,se0808,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - US",0=no visit else=number of visit,
w2020a,se0808,se0808,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - US",0=no visit else=number of visit,
w2020b,se0808,se0808,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - US",0=no visit else=number of visit,
w2021a,se0808,se0808,security,,,,Not included in this wave
w2021b,se0808,se0808,security,,,,Not included in this wave
w2022,se0808,se0808,security,,,,Not included in this wave
w2023,se0808,se0808,security,,,,Not included in this wave
w2024,se0808,se0808,security,,,,Not included in this wave
w2014,se0808a,se0808a,security,,,,Not included in this wave
w2015,se0808a,se0808a,security,,,,Not included in this wave
w2016,se0808a,se0808a,security,,,,Not included in this wave
w2017,se0808a,se0808a,security,,,,Not included in this wave
w2018,se0808a,se0808a,security,,,,Not included in this wave
w2019a,se0808a,se0808a,security,,,,Not included in this wave
w2019b,se0808a,se0808a,security,,Have you ever visited the following country? - US,1=visited 2=never visited,
w2020a,se0808a,se0808a,security,,Have you ever visited the following country? - US,1=visited 2=never visited,
w2020b,se0808a,se0808a,security,,Have you ever visited the following country? - US,1=visited 2=never visited,
w2021a,se0808a,se0808a,security,,,,Not included in this wave
w2021b,se0808a,se0808a,security,,,,Not included in this wave
w2022,se0808a,se0808a,security,,,,Not included in this wave
w2023,se0808a,se0808a,security,,,,Not included in this wave
w2024,se0808a,se0808a,security,,,,Not included in this wave
w2014,se0809,se0809,security,,,,Not included in this wave
w2015,se0809,se0809,security,,,,Not included in this wave
w2016,se0809,se0809,security,,,,Not included in this wave
w2017,se0809,se0809,security,,,,Not included in this wave
w2018,se0809,se0809,security,,,,Not included in this wave
w2019a,se0809,se0809,security,,,,Not included in this wave
w2019b,se0809,se0809,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - China",0=no visit else=number of visit,
w2020a,se0809,se0809,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - China",0=no visit else=number of visit,
w2020b,se0809,se0809,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - China",0=no visit else=number of visit,
w2021a,se0809,se0809,security,,,,Not included in this wave
w2021b,se0809,se0809,security,,,,Not included in this wave
w2022,se0809,se0809,security,,,,Not included in this wave
w2023,se0809,se0809,security,,,,Not included in this wave
w2024,se0809,se0809,security,,,,Not included in this wave
w2014,se0809a,se0809a,security,,,,Not included in this wave
w2015,se0809a,se0809a,security,,,,Not included in this wave
w2016,se0809a,se0809a,security,,,,Not included in this wave
w2017,se0809a,se0809a,security,,,,Not included in this wave
w2018,se0809a,se0809a,security,,,,Not included in this wave
w2019a,se0809a,se0809a,security,,,,Not included in this wave
w2019b,se0809a,se0809a,security,,Have you ever visited the following country? - China,1=visited 2=never visited,
w2020a,se0809a,se0809a,security,,Have you ever visited the following country? - China,1=visited 2=never visited,
w2020b,se0809a,se0809a,security,,Have you ever visited the following country? - China,1=visited 2=never visited,
w2021a,se0809a,se0809a,security,,,,Not included in this wave
w2021b,se0809a,se0809a,security,,,,Not included in this wave
w2022,se0809a,se0809a,security,,,,Not included in this wave
w2023,se0809a,se0809a,security,,,,Not included in this wave
w2024,se0809a,se0809a,security,,,,Not included in this wave
w2014,se0810,se0810,security,,,,Not included in this wave
w2015,se0810,se0810,security,,,,Not included in this wave
w2016,se0810,se0810,security,,,,Not included in this wave
w2017,se0810,se0810,security,,,,Not included in this wave
w2018,se0810,se0810,security,,,,Not included in this wave
w2019a,se0810,se0810,security,,,,Not included in this wave
w2019b,se0810,se0810,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - Japan",0=no visit else=number of visit,
w2020a,se0810,se0810,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - Japan",0=no visit else=number of visit,
w2020b,se0810,se0810,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - Japan",0=no visit else=number of visit,
w2021a,se0810,se0810,security,,,,Not included in this wave
w2021b,se0810,se0810,security,,,,Not included in this wave
w2022,se0810,se0810,security,,,,Not included in this wave
w2023,se0810,se0810,security,,,,Not included in this wave
w2024,se0810,se0810,security,,,,Not included in this wave
w2014,se0810a,se0810a,security,,,,Not included in this wave
w2015,se0810a,se0810a,security,,,,Not included in this wave
w2016,se0810a,se0810a,security,,,,Not included in this wave
w2017,se0810a,se0810a,security,,,,Not included in this wave
w2018,se0810a,se0810a,security,,,,Not included in this wave
w2019a,se0810a,se0810a,security,,,,Not included in this wave
w2019b,se0810a,se0810a,security,,Have you ever visited the following country? - Japan,1=visited 2=never visited,
w2020a,se0810a,se0810a,security,,Have you ever visited the following country? - Japan,1=visited 2=never visited,
w2020b,se0810a,se0810a,security,,Have you ever visited the following country? - Japan,1=visited 2=never visited,
w2021a,se0810a,se0810a,security,,,,Not included in this wave
w2021b,se0810a,se0810a,security,,,,Not included in this wave
w2022,se0810a,se0810a,security,,,,Not included in this wave
w2023,se0810a,se0810a,security,,,,Not included in this wave
w2024,se0810a,se0810a,security,,,,Not included in this wave
w2014,se0811,se0811,security,,,,Not included in this wave
w2015,se0811,se0811,security,,,,Not included in this wave
w2016,se0811,se0811,security,,,,Not included in this wave
w2017,se0811,se0811,security,,,,Not included in this wave
w2018,se0811,se0811,security,,,,Not included in this wave
w2019a,se0811,se0811,security,,,,Not included in this wave
w2019b,se0811,se0811,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - Russia",0=no visit else=number of visit,
w2020a,se0811,se0811,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - Russia",0=no visit else=number of visit,
w2020b,se0811,se0811,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - Russia",0=no visit else=number of visit,
w2021a,se0811,se0811,security,,,,Not included in this wave
w2021b,se0811,se0811,security,,,,Not included in this wave
w2022,se0811,se0811,security,,,,Not included in this wave
w2023,se0811,se0811,security,,,,Not included in this wave
w2024,se0811,se0811,security,,,,Not included in this wave
w2014,se0811a,se0811a,security,,,,Not included in this wave
w2015,se0811a,se0811a,security,,,,Not included in this wave
w2016,se0811a,se0811a,security,,,,Not included in this wave
w2017,se0811a,se0811a,security,,,,Not included in this wave
w2018,se0811a,se0811a,security,,,,Not included in this wave
w2019a,se0811a,se0811a,security,,,,Not included in this wave
w2019b,se0811a,se0811a,security,,Have you ever visited the following country? - Russia,1=visited 2=never visited,
w2020a,se0811a,se0811a,security,,Have you ever visited the following country? - Russia,1=visited 2=never visited,
w2020b,se0811a,se0811a,security,,Have you ever visited the following country? - Russia,1=visited 2=never visited,
w2021a,se0811a,se0811a,security,,,,Not included in this wave
w2021b,se0811a,se0811a,security,,,,Not included in this wave
w2022,se0811a,se0811a,security,,,,Not included in this wave
w2023,se0811a,se0811a,security,,,,Not included in this wave
w2024,se0811a,se0811a,security,,,,Not included in this wave
w2014,se0812,se0812,security,,,,Not included in this wave
w2015,se0812,se0812,security,,,,Not included in this wave
w2016,se0812,se0812,security,,,,Not included in this wave
w2017,se0812,se0812,security,,,,Not included in this wave
w2018,se0812,se0812,security,,,,Not included in this wave
w2019a,se0812,se0812,security,,,,Not included in this wave
w2019b,se0812,se0812,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - North Korea",0=no visit else=number of visit,
w2020a,se0812,se0812,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - North Korea",0=no visit else=number of visit,
w2020b,se0812,se0812,security,,"Have you ever visited the following country? If so, please state the number of times you have visited the country. If you were a long-term resident in the country, in which you resided in the area for more than six months, calculate it as having visited the area five times. (example: if you paid two short visits (each being less than six months) after having resided in the country for more than six months, you should count your number of visits as 5+2=7) - North Korea",0=no visit else=number of visit,
w2021a,se0812,se0812,security,,,,Not included in this wave
w2021b,se0812,se0812,security,,,,Not included in this wave
w2022,se0812,se0812,security,,,,Not included in this wave
w2023,se0812,se0812,security,,,,Not included in this wave
w2024,se0812,se0812,security,,,,Not included in this wave
w2014,se0812a,se0812a,security,,,,Not included in this wave
w2015,se0812a,se0812a,security,,,,Not included in this wave
w2016,se0812a,se0812a,security,,,,Not included in this wave
w2017,se0812a,se0812a,security,,,,Not included in this wave
w2018,se0812a,se0812a,security,,,,Not included in this wave
w2019a,se0812a,se0812a,security,,,,Not included in this wave
w2019b,se0812a,se0812a,security,,Have you ever visited the following country? - North Korea,1=visited 2=never visited,
w2020a,se0812a,se0812a,security,,Have you ever visited the following country? - North Korea,1=visited 2=never visited,
w2020b,se0812a,se0812a,security,,Have you ever visited the following country? - North Korea,1=visited 2=never visited,
w2021a,se0812a,se0812a,security,,,,Not included in this wave
w2021b,se0812a,se0812a,security,,,,Not included in this wave
w2022,se0812a,se0812a,security,,,,Not included in this wave
w2023,se0812a,se0812a,security,,,,Not included in this wave
w2024,se0812a,se0812a,security,,,,Not included in this wave
w2014,se0818,se0818,security,,,,Not included in this wave
w2015,se0818,se0818,security,,,,Not included in this wave
w2016,se0818,se0818,security,,,,Not included in this wave
w2017,se0818,se0818,security,,,,Not included in this wave
w2018,se0818,se0818,security,,,,Not included in this wave
w2019a,se0818,se0818,security,,,,Not included in this wave
w2019b,se0818,se0818,security,,,,Not included in this wave
w2020a,se0818,se0818,security,,,,Not included in this wave
w2020b,se0818,se0818,security,,,,Not included in this wave
w2021a,se0818,se0818,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Moon Jae-in,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2021b,se0818,se0818,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Moon Jae-in,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2022,se0818,se0818,security,,,,Not included in this wave
w2023,se0818,se0818,security,,,,Not included in this wave
w2024,se0818,se0818,security,,,,Not included in this wave
w2014,se0819,se0819,security,,,,Not included in this wave
w2015,se0819,se0819,security,,,,Not included in this wave
w2016,se0819,se0819,security,,,,Not included in this wave
w2017,se0819,se0819,security,,,,Not included in this wave
w2018,se0819,se0819,security,,,,Not included in this wave
w2019a,se0819,se0819,security,,,,Not included in this wave
w2019b,se0819,se0819,security,,,,Not included in this wave
w2020a,se0819,se0819,security,,,,Not included in this wave
w2020b,se0819,se0819,security,,,,Not included in this wave
w2021a,se0819,se0819,security,,,,Not included in this wave
w2021b,se0819,se0819,security,,,,Not included in this wave
w2022,se0819,se0819,security,,,,Not included in this wave
w2023,se0819,se0819,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Yoon Suk-yeol,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,
w2024,se0819,se0819,security,,How would you rate your favorability towards political leaders of nations surrounding the Korean Peninsula? - Yoon Suk-yeol,0=extremely unfavorable 50=indifferent 100=extremely favorable 999=n/a,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,se0901,se0901,security,,,,Not included in this wave
w2015,se0901,se0901,security,,,,Not included in this wave
w2016,se0901,se0901,security,,,,Not included in this wave
w2017,se0901,se0901,security,,,,Not included in this wave
w2018,se0901,se0901,security,,,,Not included in this wave
w2019a,se0901,se0901,security,,,,Not included in this wave
w2019b,se0901,se0901,security,,,,Not included in this wave
w2020a,se0901,se0901,security,,"The questions below do not ask you what you think, but what the average South Korean thinks.  In your opinion, how strong do the average South Korean think the United States military is?",1=very weak 4=moderate 7=very strong 9=n/a,
w2020b,se0901,se0901,security,,,,Not included in this wave
w2021a,se0901,se0901,security,,,,Not included in this wave
w2021b,se0901,se0901,security,,,,Not included in this wave
w2022,se0901,se0901,security,,,,Not included in this wave
w2023,se0901,se0901,security,,,,Not included in this wave
w2024,se0901,se0901,security,,,,Not included in this wave
w2014,se0902,se0902,security,,,,Not included in this wave
w2015,se0902,se0902,security,,,,Not included in this wave
w2016,se0902,se0902,security,,,,Not included in this wave
w2017,se0902,se0902,security,,,,Not included in this wave
w2018,se0902,se0902,security,,,,Not included in this wave
w2019a,se0902,se0902,security,,,,Not included in this wave
w2019b,se0902,se0902,security,,,,Not included in this wave
w2020a,se0902,se0902,security,,"The questions below do not ask you what you think, but what the average South Korean thinks.  In your opinion, how strong do the average South Korean think the China military is?",1=very weak 4=moderate 7=very strong 9=n/a,
w2020b,se0902,se0902,security,,,,Not included in this wave
w2021a,se0902,se0902,security,,,,Not included in this wave
w2021b,se0902,se0902,security,,,,Not included in this wave
w2022,se0902,se0902,security,,,,Not included in this wave
w2023,se0902,se0902,security,,,,Not included in this wave
w2024,se0902,se0902,security,,,,Not included in this wave
w2014,se0903,se0903,security,,,,Not included in this wave
w2015,se0903,se0903,security,,,,Not included in this wave
w2016,se0903,se0903,security,,,,Not included in this wave
w2017,se0903,se0903,security,,,,Not included in this wave
w2018,se0903,se0903,security,,,,Not included in this wave
w2019a,se0903,se0903,security,,,,Not included in this wave
w2019b,se0903,se0903,security,,,,Not included in this wave
w2020a,se0903,se0903,security,,"The questions below do not ask you what you think, but what the average South Korean thinks.  In your opinion, how strong do the average South Korean think the Japan military is?",1=very weak 4=moderate 7=very strong 9=n/a,
w2020b,se0903,se0903,security,,,,Not included in this wave
w2021a,se0903,se0903,security,,,,Not included in this wave
w2021b,se0903,se0903,security,,,,Not included in this wave
w2022,se0903,se0903,security,,,,Not included in this wave
w2023,se0903,se0903,security,,,,Not included in this wave
w2024,se0903,se0903,security,,,,Not included in this wave
w2014,se0904,se0904,security,,,,Not included in this wave
w2015,se0904,se0904,security,,,,Not included in this wave
w2016,se0904,se0904,security,,,,Not included in this wave
w2017,se0904,se0904,security,,,,Not included in this wave
w2018,se0904,se0904,security,,,,Not included in this wave
w2019a,se0904,se0904,security,,,,Not included in this wave
w2019b,se0904,se0904,security,,,,Not included in this wave
w2020a,se0904,se0904,security,,"The questions below do not ask you what you think, but what the average South Korean thinks.  In your opinion, how strong do the average South Korean think the Russia military is?",1=very weak 4=moderate 7=very strong 9=n/a,
w2020b,se0904,se0904,security,,,,Not included in this wave
w2021a,se0904,se0904,security,,,,Not included in this wave
w2021b,se0904,se0904,security,,,,Not included in this wave
w2022,se0904,se0904,security,,,,Not included in this wave
w2023,se0904,se0904,security,,,,Not included in this wave
w2024,se0904,se0904,security,,,,Not included in this wave
w2014,se0905,se0905,security,,,,Not included in this wave
w2015,se0905,se0905,security,,,,Not included in this wave
w2016,se0905,se0905,security,,,,Not included in this wave
w2017,se0905,se0905,security,,,,Not included in this wave
w2018,se0905,se0905,security,,,,Not included in this wave
w2019a,se0905,se0905,security,,,,Not included in this wave
w2019b,se0905,se0905,security,,,,Not included in this wave
w2020a,se0905,se0905,security,,"The questions below do not ask you what you think, but what the average South Korean thinks.  In your opinion, how strong do the average South Korean think the South Korea military is?",1=very weak 4=moderate 7=very strong 9=n/a,
w2020b,se0905,se0905,security,,,,Not included in this wave
w2021a,se0905,se0905,security,,,,Not included in this wave
w2021b,se0905,se0905,security,,,,Not included in this wave
w2022,se0905,se0905,security,,,,Not included in this wave
w2023,se0905,se0905,security,,,,Not included in this wave
w2024,se0905,se0905,security,,,,Not included in this wave
w2014,se0906,se0906,security,,,,Not included in this wave
w2015,se0906,se0906,security,,,,Not included in this wave
w2016,se0906,se0906,security,,,,Not included in this wave
w2017,se0906,se0906,security,,,,Not included in this wave
w2018,se0906,se0906,security,,,,Not included in this wave
w2019a,se0906,se0906,security,,,,Not included in this wave
w2019b,se0906,se0906,security,,,,Not included in this wave
w2020a,se0906,se0906,security,,"The questions below do not ask you what you think, but what the average South Korean thinks.  In your opinion, how strong do the average South Korean think the North Korea military is?",1=very weak 4=moderate 7=very strong 9=n/a,
w2020b,se0906,se0906,security,,,,Not included in this wave
w2021a,se0906,se0906,security,,,,Not included in this wave
w2021b,se0906,se0906,security,,,,Not included in this wave
w2022,se0906,se0906,security,,,,Not included in this wave
w2023,se0906,se0906,security,,,,Not included in this wave
w2024,se0906,se0906,security,,,,Not included in this wave
w2014,se0907,se0907,security,,,,Not included in this wave
w2015,se0907,se0907,security,,,,Not included in this wave
w2016,se0907,se0907,security,,,,Not included in this wave
w2017,se0907,se0907,security,,,,Not included in this wave
w2018,se0907,se0907,security,,,,Not included in this wave
w2019a,se0907,se0907,security,,,,Not included in this wave
w2019b,se0907,se0907,security,,,,Not included in this wave
w2020a,se0907,se0907,security,,,,Not included in this wave
w2020b,se0907,se0907,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - US",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2021a,se0907,se0907,security,,,,Not included in this wave
w2021b,se0907,se0907,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - US",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2022,se0907,se0907,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - US",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2023,se0907,se0907,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - US",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2024,se0907,se0907,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - US",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,se0908,se0908,security,,,,Not included in this wave
w2015,se0908,se0908,security,,,,Not included in this wave
w2016,se0908,se0908,security,,,,Not included in this wave
w2017,se0908,se0908,security,,,,Not included in this wave
w2018,se0908,se0908,security,,,,Not included in this wave
w2019a,se0908,se0908,security,,,,Not included in this wave
w2019b,se0908,se0908,security,,,,Not included in this wave
w2020a,se0908,se0908,security,,,,Not included in this wave
w2020b,se0908,se0908,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - China",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2021a,se0908,se0908,security,,,,Not included in this wave
