wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
y2011,P14ST.A,dem_satisfaction,Democracy,,"In general, would you say that you are very satisfied, quite satisfied, not very satisfied, or not at all satisfied with the working of the democracy in (country)?",1=Very satisfied; 2=Quite satisfied; 3=Not very satisfied; 4=Not at all satisfied,Wording stable across waves
y2013,P13TGB.A,dem_satisfaction,Democracy,,"In general, would you say that you are very satisfied, quite satisfied, not very satisfied, or not at all satisfied with the working of the democracy in (country)?",1=Very satisfied; 2=Quite satisfied; 3=Not very satisfied; 4=Not at all satisfied,Wording stable across waves
y2015,P12TG.A,dem_satisfaction,Democracy,,"In general, would you say that you are very satisfied, quite satisfied, not very satisfied, or not at all satisfied with the working of the democracy in (country)?",1=Very satisfied; 2=Quite satisfied; 3=Not very satisfied; 4=Not at all satisfied,Wording stable across waves
y2016,P9STGBSA,dem_satisfaction,Democracy,,"In general, would you say that you are very satisfied, quite satisfied, not very satisfied, or not at all satisfied with the working of the democracy in (country)?",1=Very satisfied; 2=Quite satisfied; 3=Not very satisfied; 4=Not at all satisfied,Wording stable across waves
y2017,P9STGBSC.A,dem_satisfaction,Democracy,,"In general, would you say that you are very satisfied, quite satisfied, not very satisfied, or not at all satisfied with the working of the democracy in (country)?",1=Very satisfied; 2=Quite satisfied; 3=Not very satisfied; 4=Not at all satisfied,Wording stable across waves
y2018,P13STGBS.A,dem_satisfaction,Democracy,,"In general, would you say that you are very satisfied, quite satisfied, not very satisfied, or not at all satisfied with the working of the democracy in (country)?",1=Very satisfied; 2=Quite satisfied; 3=Not very satisfied; 4=Not at all satisfied,Wording stable across waves
y2020,P11STGBS.A,dem_satisfaction,Democracy,,"In general, would you say that you are very satisfied, quite satisfied, not very satisfied, or not at all satisfied with the working of the democracy in (country)?",1=Very satisfied; 2=Quite satisfied; 3=Not very satisfied; 4=Not at all satisfied,Wording stable across waves
y2023,P11STGBS.A,dem_satisfaction,Democracy,,"In general, would you say that you are very satisfied, quite satisfied, not very satisfied, or not at all satisfied with the working of the democracy in (country)?",1=Very satisfied; 2=Quite satisfied; 3=Not very satisfied; 4=Not at all satisfied,Wording stable across waves
y2024,P12STGBS.A,dem_satisfaction,Democracy,,"In general, would you say that you are very satisfied, quite satisfied, not very satisfied, or not at all satisfied with the working of the democracy in (country)?",1=Very satisfied; 2=Quite satisfied; 3=Not very satisfied; 4=Not at all satisfied,Wording stable across waves
y1995,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y1996,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y1997,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y1998,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2000,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2001,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2002,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2003,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2004,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2005,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2006,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2007,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2008,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2009,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2010,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2011,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2013,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2015,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2016,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2017,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2018,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2020,P20STM.C,dem_solves_problems,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy allows us to solve the problems we have in (country).,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2023,P18ST.I,dem_solves_problems,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy allows us to solve the problems we have in (country).,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2024,,dem_solves_problems,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y1995,p1,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y1996,p1,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y1997,sp1,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y1998,sp1,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2000,P1ST,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2001,p1st,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2002,p2sta,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2003,p1st,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2004,p2st,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2005,p2st,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2006,p2st,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2007,p100st,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2008,p4st,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2009,p3st.a,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2010,P3ST.A,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2011,P3ST.A,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2013,P3STGBS,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2015,,econ_national_current,Economy,,,1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Not included in this wave
y2016,P4STGBS,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2017,P4STGBSC,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2018,P6STGBSC,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2020,P4STGBS,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2023,P5STGBS,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2024,P6STGBS,econ_national_current,Economy,,"In general, how would you describe the present economic situation of the country? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y1995,p4,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y1996,p4,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y1997,sp4,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y1998,sp4,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2000,P4ST,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2001,p4st,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2002,p2std,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2003,p4st,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2004,p5st,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2005,p5st,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2006,p5st,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2007,,econ_personal_current,Economy,,,1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Not included in this wave
y2008,p7st,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2009,p6st,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2010,P6ST,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2011,P6ST,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2013,P6STGBS,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2015,,econ_personal_current,Economy,,,1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Not included in this wave
y2016,P7STGBS,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2017,P7STGBS,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2018,,econ_personal_current,Economy,,,1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Not included in this wave
y2020,P7STGBS,econ_personal_current,Economy,,"In general, how would you describe your present economic situation and that of your family? Would you say that it is very good, good, about average, bad, or very bad?",1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Wording stable across waves
y2023,,econ_personal_current,Economy,,,1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Not included in this wave
y2024,,econ_personal_current,Economy,,,1=Very good; 2=Good; 3=About average; 4=Bad; 5=Very bad,Not included in this wave
y1995,s20,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y1996,s16a,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y1997,s12a,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y1998,s14a,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2000,reeduc1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2001,reeduc1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2002,reeduc1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2003,s18,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2004,reeduc1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2005,reeduc1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2006,reeduc1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2007,reeduc1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2008,reeduc1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2009,reeduc1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2010,REEDUC1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2011,REEDUC1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2013,REEDUC_1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2015,REEDUC_1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2016,REEDUC_1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2017,REEDUC.1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2018,REEDUC.1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2020,REEDUC.1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2023,REEEDUC.1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y2024,REEDUC.1,education_level,Sociodemographic,,What is the last year of education you completed? [Recoded to 7-point scale by Latinobarometro],1=Illiterate; 2=Incomplete primary/basic; 3=Complete primary/basic; 4=Incomplete secondary/technical; 5=Complete secondary/technical; 6=Incomplete higher education; 7=Complete higher education,Wording stable across waves
y1995,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y1996,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y1997,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y1998,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2000,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2001,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2002,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2003,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2004,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2005,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2006,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2007,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2008,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2009,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2010,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2011,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2013,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2015,P29ST,pol_say_what_think,Political Culture,,"When people are asked to express their political opinion, do you think that most people say what they think about politics or do you think that they usually do not say what they really think?",1=Say what they think about politics; 2=Do not say what they really think,Wording stable across waves
y2016,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2017,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2018,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y2020,P60ST,pol_say_what_think,Political Culture,,"When people are asked to express their political opinion, do you think that most people say what they think about politics or do you think that they usually do not say what they really think?",1=Say what they think about politics; 2=Do not say what they really think,Wording stable across waves
y2023,P48ST,pol_say_what_think,Political Culture,,"When people are asked to express their political opinion, do you think that most people say what they think about politics or do you think that they usually do not say what they really think?",1=Say what they think about politics; 2=Do not say what they really think,Wording stable across waves
y2024,,pol_say_what_think,Political Culture,,,1=Say what they think about politics; 2=Do not say what they really think,Not included in this wave
y1995,p35,strongman_mano_dura,Democracy,,Some people say that a bit of a firm hand (mano dura) from the government is not a bad thing for the country. Others say that we don't need the government's firm hand. Which statement is closest to your way of thinking?,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Wording stable across waves
y1996,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y1997,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y1998,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2000,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2001,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2002,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2003,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2004,p26st,strongman_mano_dura,Democracy,,Some people say that a bit of a firm hand (mano dura) from the government is not a bad thing for the country. Others say that we don't need the government's firm hand. Which statement is closest to your way of thinking?,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Wording stable across waves
y2005,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2006,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2007,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2008,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2009,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2010,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2011,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2013,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
y2015,,strongman_mano_dura,Democracy,,,1=A bit of a firm hand is not a bad thing for the country; 2=We don't need firm hand,Not included in this wave
