wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
y2019,q11,econ_nat_prospect,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 5년 후 우리나라 경제 상황이 어떻게 변화할 것이라고 생각하십니까? 매우 나빠질 것이다,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2020,q11,econ_nat_prospect,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 5년 후 우리나라 경제 상황이 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2021,q11,econ_nat_prospect,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 5년 후 우리나라 경제 상황이 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2022,q11,econ_nat_prospect,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 5년 후 우리나라 경제 상황이 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2023,q9,econ_nat_prospect,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 5년 후 우리나라 경제 상황이 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2024,q9,econ_nat_prospect,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 5년 후 우리나라 경제 상황이 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2013,q6,econ_nat_sat,,,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까? 매우 나빠질 것이다 보통 매우 좋아질 것이다           ,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2014,q6,econ_nat_sat,,,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까? 매우 나빠질 것이다 보통 매우 좋아질 것이다           ,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2015,q8,econ_nat_sat,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까?,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2016,q8,econ_nat_sat,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까?,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2017,q8,econ_nat_sat,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까?,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2018,q10,econ_nat_sat,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까?,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2019,q10,econ_nat_sat,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까? 전혀 만족하지 않는다,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2020,q10,econ_nat_sat,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까?,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2021,q10,econ_nat_sat,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까?,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2022,q10,econ_nat_sat,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까?,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2023,q8,econ_nat_sat,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까?,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2024,q8,econ_nat_sat,Ⅰ. Subjective Well-being & Empowerment (주관적 웰빙 및 역능성),,귀하는 현재 우리나라 경제 상황에 대하여 어느 정도 만족하고 있습니까?,0=전혀 만족하지 않는다 (Not at all satisfied); 5=보통 (Average); 10=매우 만족한다 (Very satisfied),
y2018,q52,econ_pers_prospect,Ⅷ. Social Inclusion (사회 포용성),,귀하의 5년 후 경제 상황은 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2019,q53,econ_pers_prospect,Ⅷ. Social Inclusion (사회 포용성),,귀하의 5년 후 경제 상황은 어떻게 변화할 것이라고 생각하십니까? 매우 나빠질 것이다,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2020,q52,econ_pers_prospect,Ⅷ. Social Inclusion (사회 포용성),,귀하의 5년 후 경제 상황은 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2021,q55,econ_pers_prospect,Ⅷ. Social Inclusion (사회 포용성),,귀하의 5년 후 경제 상황은 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2022,q56,econ_pers_prospect,Ⅷ. Social Inclusion (사회 포용성),,귀하의 5년 후 경제 상황은 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2023,q52,econ_pers_prospect,Ⅷ. Social Inclusion (사회 포용성),,귀하의 5년 후 경제 상황은 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2024,q53,econ_pers_prospect,Ⅷ. Social Inclusion (사회 포용성),,귀하의 5년 후 경제 상황은 어떻게 변화할 것이라고 생각하십니까?,0=매우 나빠질 것이다 (Will get much worse); 5=보통 (Average); 10=매우 좋아질 것이다 (Will get much better),
y2013,q42,econ_pers_stability,,,귀하의 현재 경제상황은 어느 정도 안정적이라고 생각하십니까?,0=전혀 안정적이지 않다 (Not stable at all); 5=보통 (Average); 10=매우 안정적이다 (Very stable),
y2014,q44,econ_pers_stability,,,귀하의 현재 경제 상황은 어느 정도 안정적이라고 생각하십니까?,0=전혀 안정적이지 않다 (Not stable at all); 5=보통 (Average); 10=매우 안정적이다 (Very stable),
